Name,Sub-Domain,Description,Dataset Link,File Count,Category,Original Format,Original Size (MB),JSONL Size (MB),Total Lines,Cleaned Size (MB),Cleaned Lines,License,Last Updated,Uploaded?,Cleaned?,Verified?,Is Synthetic?,Date Added,Author,Popularity,Tags,Note,allow_prefix,max_pages,use_js
UBI Regulatory Disclosures,Compliance and Risk Management,Basel III Pillar 3 disclosures and regulatory filings (own content),https://www.unionbankofindia.bank.in/en/common/regulatory-disclosures,,Website,HTML,,,,,,First-party (owner-authorized),,,,Yes,,,,,,"First-party content, owner-authorized 2026-07-16; see docs/sources/legal_scope.md",https://www.unionbankofindia.bank.in/,2500,
UBI Investor Relations,Corporate Governance,"Annual reports, Code of Corporate Governance, secretarial compliance reports (own content)",https://www.unionbankofindia.bank.in/en/common/investor-relations,,Website,HTML,,,,,,First-party (owner-authorized),,,,Yes,,,,,,"First-party content, owner-authorized 2026-07-16; see docs/sources/legal_scope.md",https://www.unionbankofindia.bank.in/,2500,
Dataset,Compliance and Risk Management,"Dataset Overview. The dataset contains All India Year wise Capital Adequacy ... Basel-III, Tier-I, 14.79. 31-03-2025, Public Sector Banks, Bank Of Baroda, Basel ...",https://dataful.in/datasets/17913/,,Website,HTML,,,,,,Custom license,,,,,,17/07/2026,dataful.in,,,,,,
bharatgenai,Compliance and Risk Management,"Text. Formats: parquet ... Focus: Practical, regulation-aware, India-specific financial knowledge essential for financial professionals and consumers ...",https://huggingface.co/datasets/bharatgenai/BhashaBench-Finance,2,Dataset,,5.57,,,,,CC BY 4.0,2025-10-30,,,,,17/07/2026,bharatgenai,109,,,,,
All India and Monthly Ownership Pattern of Securities (Government ...,Corporate Governance,The dataset contains All India Monthly Ownership Pattern of Securities and Treasury Bills from RBI Bulletin. Note: 1. Commercial Banks include Bank-Primary ...,https://dataful.in/datasets/17661/,,Website,HTML,,,,,,Custom license,,,,,,17/07/2026,dataful.in,,,,,,
All India and Quarterly Ownership Pattern of Treasury bills by Category,Corporate Governance,The dataset contains All India and Quarterly Ownership Pattern of Treasury bills by Category Note: 1. Commercial Banks include Bank-Primary Dealers business ...,https://dataful.in/datasets/17662/,,Website,HTML,,,,,,Custom license,,,,,,17/07/2026,dataful.in,,,,,,
COMPREHENSIVE PERFORMANCE ANALYSIS OF MACHINE ...,Compliance and Risk Management,Objective: To develop and evaluate a machine learning–based framework for accurate prediction of credit default using the Lending Club dataset. Methods: The ...,https://journals.innovareacademics.in/index.php/ijet/article/view/57906,,Website,HTML,,,,,,CC BY 4.0,,,,,,17/07/2026,journals.innovareacademics.in,,,,,,
Companies Act Integrated Ready Reckoner- Companies Act 2013,Corporate Governance,"5 hours ago ... CAIRR is a free to use website that provides the Indian Companies Act, 2013 at your fingertips.Act integrated with Rules, Notifications, Orders & Circulars.",https://ca2013.com/,,Website,HTML,,,,,,Free to use,,,,,,17/07/2026,ca2013.com,,,,,,
Dataset,Compliance and Risk Management,"This Dataset contains year, month and bank wise Bharat Bill Pay (Bharat Connect) performance statistics (volume, value, BD, TD and approvals) Note:- 1.",https://dataful.in/datasets/416/,,Website,HTML,,,,,,Custom license,,,,,,17/07/2026,dataful.in,,,,,,
AgamiAI,Compliance and Risk Management,... Dataset --- # Indian Bank Statement Synthetic Dataset Synthetically ... AML (no fraudulent patterns) - Production compliance or regulatory reporting ...,https://huggingface.co/datasets/AgamiAI/Indian-Bank-Statements/resolve/main/README.md?download=true,400,Dataset,,22.76,,,,,Apache-2.0,2025-11-25,,,,,17/07/2026,AgamiAI,501,"finance, synthetic, banking, india, transactions, bank-statements, document-ai",,,,
