Name,Sub-Domain,Field,Country,Description,Dataset Link,File Count,Category,Original Format,Original Size (MB),JSONL Size (MB),Total Lines,Cleaned Size (MB),Cleaned Lines,License,Last Updated,Uploaded?,Cleaned?,Verified?,Is Synthetic?,Date Added,Author,Popularity,Tags,Note
UBI Regulatory Disclosures,Compliance and Risk Management,Finance,India,Basel III Pillar 3 disclosures and regulatory filings (own content),https://www.unionbankofindia.bank.in/en/common/regulatory-disclosures,,Website,HTML,,,,,,First-party (owner-authorized),,,,Yes,,,,,,"First-party content, owner-authorized 2026-07-16; see docs/sources/legal_scope.md"
UBI Investor Relations,Corporate Governance,Finance,India,"Annual reports, Code of Corporate Governance, secretarial compliance reports (own content)",https://www.unionbankofindia.bank.in/en/common/investor-relations,,Website,HTML,,,,,,First-party (owner-authorized),,,,Yes,,,,,,"First-party content, owner-authorized 2026-07-16; see docs/sources/legal_scope.md"
bharatgenai,Compliance and Risk Management,Finance,India,"Text. Formats: parquet ... Focus: Practical, regulation-aware, India-specific financial knowledge essential for financial professionals and consumers ...",https://huggingface.co/datasets/bharatgenai/BhashaBench-Finance,2,Dataset,,5.57,,,,,CC BY 4.0,2025-10-30,,,,,17/07/2026,bharatgenai,109,,
COMPREHENSIVE PERFORMANCE ANALYSIS OF MACHINE ...,Compliance and Risk Management,Finance,India,Objective: To develop and evaluate a machine learning–based framework for accurate prediction of credit default using the Lending Club dataset. Methods: The ...,https://journals.innovareacademics.in/index.php/ijet/article/view/57906,,Website,HTML,,,,,,CC BY 4.0,,,,,,17/07/2026,journals.innovareacademics.in,,,
Companies Act Integrated Ready Reckoner- Companies Act 2013,Corporate Governance,Finance,India,"5 hours ago ... CAIRR is a free to use website that provides the Indian Companies Act, 2013 at your fingertips.Act integrated with Rules, Notifications, Orders & Circulars.",https://ca2013.com/,,Website,HTML,,,,,,Free to use,,,,,,17/07/2026,ca2013.com,,,
AgamiAI,Compliance and Risk Management,Finance,India,... Dataset --- # Indian Bank Statement Synthetic Dataset Synthetically ... AML (no fraudulent patterns) - Production compliance or regulatory reporting ...,https://huggingface.co/datasets/AgamiAI/Indian-Bank-Statements/resolve/main/README.md?download=true,400,Dataset,,22.76,,,,,Apache-2.0,2025-11-25,,,,,17/07/2026,AgamiAI,501,"finance, synthetic, banking, india, transactions, bank-statements, document-ai",
THE ROLE OF CORPORATE DISCLOSURE IN ENHANCING ...,Corporate Governance,Finance,India,"Mar 15, 2026 ... The regulatory framework in India, including the Companies Act, 2013 and SEBI (Listing Obligations and Disclosure Requirements) Regulations, has ...",https://ierj.in/journal/index.php/ierj/article/view/5185,,Website,HTML,,,,,,CC BY 4.0,,,,,,17/07/2026,ierj.in,,,
OECD Corporate Governance Factbook 2025: India,Corporate Governance,Finance,India,"In December 2024, SEBI amended the regulations relating to listing obligations and disclosure requirements, to prescribe that market capitalisation-based ...",https://www.oecd.org/content/dam/oecd/en/publications/reports/2025/09/oecd-corporate-governance-factbook-2025-country-notes_e5150ab3/india_dfa32fd4/4da54182-en.pdf,1,Document,PDF,0.47,,,,,CC BY 4.0,2025-12-15,,,,,17/07/2026,oecd.org,,,
RBI Concurrent and Statutory Audit for CA Firms [2026],Internal Audit,Finance,India,"For concurrent auditors, rotation norms vary by bank but typically follow a three-year maximum with a cooling-off period. Some banks rotate concurrent auditors ...",https://coraa.ai/blog/bank-audit-guide-ca-firms-rbi-concurrent-statutory,1,Website,HTML,0.78,,,,,Free to use,,,,,,17/07/2026,coraa.ai,,,
Policy for Engagement of Statutory Branch Auditors (SBAs) for ...,Internal Audit,Finance,India,Policy for engagement of Statutory Branch Auditors (SBAs) for Domestic Branches ... POLICY FOR ENGAGEMENT OF STATUTORY BRANCH AUDITORS (SBAs). FOR THE FY 2025-26.,https://www.unionbankofindia.bank.in/pdf/policy-on-engagement-of-statutory-branch-auditors-for-domestic-branches-for-fy-2025-26.pdf,,Document,PDF,,,,,,First-party (owner-authorized),,,,,,17/07/2026,,,,
WHISTLE BLOWER POLICY,Internal Audit,Finance,India,Audit and inspection department will submit its report after investigation to concerned controlling office for their ATR. Step 8 Decision by. Designated.,https://www.unionbankofindia.bank.in/pdf/whistle-blower-policy-2026-27.pdf,,Document,PDF,,,,,,First-party (owner-authorized),,,,,,17/07/2026,,,,
Code of Corporate Governance 2025-26,Internal Audit,Finance,India,"Total audit function implies the organization, operationalization and quality control of internal audit and inspection within the Bank and follow-up on the.",https://www.unionbankofindia.bank.in/pdf/code-of-cg-2025-26.pdf,,Document,PDF,,,,,,First-party (owner-authorized),,,,,,17/07/2026,,,,
